-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.945
-0.630,0.945
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.945
-0.610,0.866
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,1.417
-0.610,-0.394
-0.610,10.079
-0.630,10.079
-0.610,10.079
-0.610,10.079
-0.610,10.079
-0.610,10.079
-0.610,10.079
-0.591,10.079
-0.591,10.079
-0.591,10.079
-0.571,10.079
-0.551,10.079
-0.551,10.079
-0.531,10.079
-0.531,10.079
-0.512,10.079
-0.512,10.079
-0.492,10.079
-0.492,10.079
-0.472,10.079
-0.472,10.079
-0.453,10.079
-0.453,10.079
-0.433,10.079
-0.433,10.079
-0.413,10.079
-0.413,10.079
-0.413,10.079
-0.394,10.079
-0.374,10.079
-0.374,10.079
-0.374,10.079
-0.354,10.079
-0.354,10.079
-0.354,10.079
-0.335,10.079
-0.295,10.079
-0.295,10.079
-0.295,10.079
-0.295,10.079
-0.295,10.079
-0.276,10.079
-0.256,10.079
-0.256,10.079
-0.217,10.079
-0.217,10.079
-0.217,10.079
-0.197,10.079
-0.177,10.079
-0.177,10.079
-0.157,10.079
-0.157,10.079
-0.138,10.079
-0.138,10.079
-0.138,10.079
-0.138,10.079
-0.118,10.079
-0.118,10.079
-0.118,10.079
-0.098,10.079
-0.098,10.079
-0.079,10.079
-0.079,10.079
-0.079,10.079
-0.059,10.079
-0.059,10.079
-0.039,10.079
-0.039,10.079
-0.059,10.079
-0.039,10.079
-0.039,10.079
-0.020,10.079
-0.020,10.079
-0.020,10.000
0.000,9.921
0.020,9.764
0.020,9.528
0.000,9.291
0.000,9.055
0.020,8.740
0.020,8.425
0.020,8.189
0.020,7.953
0.039,7.717
0.039,7.402
0.039,7.165
0.039,7.008
0.039,6.772
0.039,6.535
0.039,6.378
0.059,6.220
0.059,6.063
0.039,5.906
0.059,5.827
0.059,5.748
0.079,5.669
0.079,5.591
0.079,5.591
0.079,5.591
0.079,5.591
0.098,5.591
0.098,5.748
0.098,5.748
0.098,5.906
0.098,5.984
0.098,6.063
0.098,6.220
0.098,6.378
0.098,6.535
0.098,6.693
0.118,6.850
0.098,7.008
0.098,7.165
0.118,7.323
0.118,7.480
0.118,7.480
0.118,7.717
0.138,7.795
0.118,7.953
0.138,8.031
0.118,8.110
0.138,8.268
0.138,8.268
0.157,8.268
0.157,8.346
0.157,8.346
0.157,8.346
0.157,8.346
0.157,8.268
0.177,8.268
0.177,8.110
0.177,8.031
0.177,7.953
0.177,7.795
0.177,7.795
0.177,7.638
0.177,7.559
0.177,7.402
0.197,7.323
0.197,7.165
0.197,7.087
0.197,6.929
0.197,6.850
0.197,6.693
0.217,6.614
0.217,6.535
0.217,6.457
0.217,6.378
0.217,6.220
0.217,6.220
0.236,6.220
0.236,6.142
0.236,6.142
0.236,6.063
0.236,6.063
0.236,6.063
0.236,6.063
0.256,6.142
0.256,6.142
0.256,6.142
0.256,6.220
0.256,6.220
0.256,6.220
0.256,6.378
0.256,6.457
0.256,6.535
0.256,6.614
0.276,6.693
0.256,6.772
0.276,6.850
0.276,6.850
0.256,6.850
0.276,7.008
0.276,7.087
0.276,7.087
0.276,7.165
0.276,7.165
0.276,7.165
0.295,7.165
0.276,7.165
0.295,7.165
0.295,7.165
0.295,7.165
0.295,7.165
0.295,7.165
0.315,7.165
0.295,7.165
0.295,7.165
0.315,7.087
0.295,7.087
0.315,7.008
0.335,7.008
0.335,6.850
0.315,6.850
0.335,6.772
0.315,6.772
0.335,6.693
0.335,6.614
0.335,6.535
0.335,6.535
0.335,6.535
0.335,6.457
0.335,6.378
0.335,6.378
0.335,6.299
0.354,6.220
0.354,6.220
0.354,6.220
0.354,6.220
0.354,6.220
0.354,6.220
0.354,6.220
0.354,6.220
0.354,6.142
0.354,6.220
0.374,6.220
0.354,6.220
0.374,6.220
0.374,6.220
0.374,6.220
0.374,6.220
0.374,6.299
0.374,6.220
0.374,6.299
0.374,6.378
0.394,6.457
0.374,6.457
0.394,6.457
0.394,6.457
0.394,6.535
0.394,6.535
0.394,6.535
0.394,6.535
0.413,6.535
0.394,6.535
0.413,6.535
0.413,6.535
0.413,6.457
0.413,6.535
0.413,6.457
0.413,6.535
0.413,6.457
0.413,6.457
0.413,6.378
0.413,6.457
0.433,6.457
0.413,6.378
0.413,6.378
0.433,6.378
0.433,6.220
0.413,6.220
0.433,6.220
0.433,6.220
0.413,6.220
0.433,6.142
0.433,6.142
0.413,6.142
0.433,6.063
0.433,6.063
0.453,6.063
0.433,6.063
0.453,6.063
0.453,6.063
0.433,5.984
0.433,5.984
0.453,5.984
0.433,5.984
0.453,5.906
0.472,5.906
0.453,5.906
0.453,5.906
0.472,5.906
0.472,5.906
0.453,5.906
0.472,5.906
0.492,5.906
0.472,5.906
0.492,5.906
0.472,5.906
0.472,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.472,5.984
0.492,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.492,5.906
0.512,5.906
0.492,5.906
0.512,5.906
0.512,5.906
0.512,5.906
0.492,5.906
0.512,5.906
0.492,5.906
0.512,5.906
0.512,5.827
0.512,5.906
0.512,5.827
0.512,5.827
0.512,5.748
0.531,5.827
0.512,5.748
0.512,5.748
0.512,5.748
0.512,5.748
0.512,5.748
0.531,5.748
0.512,5.669
0.531,5.591
0.531,5.669
0.531,5.591
0.531,5.591
0.531,5.591
0.531,5.669
0.531,5.591
0.531,5.591
0.531,5.591
0.551,5.591
0.531,5.591
0.531,5.591
0.551,5.591
0.531,5.591
0.531,5.591
0.551,5.591
0.551,5.591
0.551,5.591
0.551,5.591
0.551,5.591
0.551,5.591
0.571,5.591
0.551,5.591
0.571,5.591
0.551,5.591
0.571,5.591
0.551,5.591
0.571,5.591
0.551,5.591
0.551,5.591
0.551,5.591
0.571,5.591
0.571,5.591
0.571,5.591
0.571,5.591
0.571,5.591
0.571,5.591
0.571,5.512
0.571,5.512
0.571,5.512
0.571,5.433
0.571,5.512
0.571,5.512
0.571,5.512
0.571,5.512
0.591,5.512
0.571,5.433
0.571,5.512
0.571,5.512
0.571,5.512
0.591,5.512
0.571,5.433
0.571,5.433
0.571,5.433
0.591,5.433
0.591,5.433
0.591,5.433
0.571,5.354
0.591,5.354
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.354
0.591,5.276
0.591,5.354
0.591,5.433
0.591,5.276
0.591,5.354
0.591,5.354
0.591,5.354
0.591,5.276
0.591,5.354
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.591,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.610,5.197
0.630,5.197
0.610,5.197
0.610,5.197
0.630,5.276
0.630,5.276
0.610,5.276
0.610,5.276
0.610,5.276
0.630,5.276
0.630,5.276
0.610,5.276
0.630,5.197
0.630,5.197
0.610,5.197
0.630,5.197
0.630,5.197
0.630,5.197
0.630,5.197
0.630,5.197
0.630,5.118
0.630,5.118
0.630,5.118
0.630,5.118
0.630,5.118
0.630,5.118
0.630,5.197
0.630,5.118
0.650,5.197
0.650,5.197
0.650,5.197
0.630,5.197
0.630,5.118
0.650,5.118
0.650,5.118
0.630,5.118
0.630,5.118
0.650,5.118
0.630,5.118
0.650,5.118
0.630,5.118
0.650,5.039
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.118
0.650,5.039
0.650,5.039
0.650,5.118
0.650,4.961
0.650,5.039
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,5.039
0.650,4.961
0.630,5.039
0.650,5.118
0.650,5.039
0.650,5.118
0.650,4.961
0.650,5.039
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.669,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,5.039
0.650,4.961
0.669,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.650,4.961
0.669,4.961
0.650,4.961
0.669,4.961
0.650,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.650,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.882
0.669,4.882
0.669,4.961
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.961
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.803
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.803
0.669,4.803
0.689,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.669,4.882
0.689,4.882
0.669,4.882
0.669,4.882
0.689,4.882
0.669,4.961
0.669,4.882
0.689,4.882
0.669,4.882
0.669,4.882
0.669,4.803
0.669,4.882
0.669,4.882
0.689,4.803
0.669,4.803
0.669,4.803
0.689,4.803
0.689,4.803
0.689,4.882
0.689,4.803
0.689,4.803
0.689,4.882
0.689,4.882
0.669,4.882
0.689,4.882
0.689,4.882
0.689,4.882
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.669,4.803
0.689,4.803
0.669,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.669,4.803
0.689,4.882
0.689,4.882
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.724
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.709,4.803
0.689,4.724
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.803
0.689,4.724
0.689,4.724
0.689,4.646
0.689,4.646
0.689,4.724
0.689,4.803
0.689,4.803
0.689,4.724
0.689,4.803
0.709,4.803
0.689,4.724
0.709,4.803
0.709,4.803
0.709,4.803
0.709,4.803
0.689,4.803
0.709,4.724
0.689,4.724
0.709,4.803
0.689,4.646
0.689,4.646
0.709,4.646
0.689,4.646
0.689,4.646
0.709,4.724
0.689,4.724
0.709,4.724
0.709,4.646
0.689,4.646
0.709,4.803
0.709,4.724
0.709,4.803
0.689,4.803
0.709,4.803
0.689,4.724
0.709,4.803
0.709,4.803
0.709,4.724
0.709,4.646
0.689,4.646
0.728,4.646
0.689,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.724
0.689,4.724
0.709,4.724
0.709,4.724
0.709,4.724
0.709,4.724
0.709,4.803
0.709,4.724
0.709,4.803
0.709,4.646
0.709,4.724
0.709,4.646
0.709,4.724
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.689,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.689,4.646
0.709,4.646
0.709,4.724
0.709,4.724
0.709,4.803
0.709,4.724
0.709,4.803
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.724
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.709,4.646
0.709,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.709,4.646
0.709,4.646
0.728,4.646
0.709,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.709,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.709,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.748,4.567
0.748,4.488
0.728,4.488
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.748,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.488
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.646
0.748,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.748,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.646
0.748,4.488
0.748,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.748,4.488
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.488
0.748,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.748,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.748,4.488
0.748,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.748,4.646
0.748,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.748,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.748,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.488
0.748,4.567
0.728,4.567
0.728,4.567
0.748,4.488
0.728,4.567
0.728,4.567
